num_files,source_x_size,source_y_size,source_z_size,tiles_x_count,tiles_y_count,tiles_z_count,buffer_z_size,separate_time_us,virtual_time_us
4,640,640,100,1,1,4,10,139041,160268
4,640,640,100,1,1,4,10,125331,159637
4,640,640,100,1,1,4,10,124398,159358
4,640,640,100,1,1,4,10,124418,159765
4,640,640,100,1,1,4,10,124435,159241
4,640,640,100,1,1,4,10,124568,159709
4,640,640,100,1,1,4,10,124975,159396
4,640,640,100,1,1,4,10,125647,160314
4,640,640,100,1,1,4,10,124836,159569
4,640,640,100,1,1,4,10,124487,159671
5,640,640,100,1,1,5,10,172353,200139
5,640,640,100,1,1,5,10,154687,199316
5,640,640,100,1,1,5,10,154314,199001
5,640,640,100,1,1,5,10,156122,200513
5,640,640,100,1,1,5,10,155753,200490
5,640,640,100,1,1,5,10,155322,200382
5,640,640,100,1,1,5,10,155538,200200
5,640,640,100,1,1,5,10,156701,200581
5,640,640,100,1,1,5,10,157631,202117
5,640,640,100,1,1,5,10,155972,200693
6,640,640,100,1,1,6,10,205215,241441
6,640,640,100,1,1,6,10,184861,239398
6,640,640,100,1,1,6,10,186764,240973
6,640,640,100,1,1,6,10,186890,241306
6,640,640,100,1,1,6,10,186763,241309
6,640,640,100,1,1,6,10,186419,241298
6,640,640,100,1,1,6,10,187275,241433
6,640,640,100,1,1,6,10,186646,241395
6,640,640,100,1,1,6,10,187443,241475
6,640,640,100,1,1,6,10,187162,241178
7,640,640,100,1,1,7,10,235943,278744
7,640,640,100,1,1,7,10,213082,277372
7,640,640,100,1,1,7,10,212588,277127
7,640,640,100,1,1,7,10,213305,277521
7,640,640,100,1,1,7,10,213027,277521
7,640,640,100,1,1,7,10,215477,279313
7,640,640,100,1,1,7,10,213969,277592
7,640,640,100,1,1,7,10,213336,277332
7,640,640,100,1,1,7,10,214056,277562
7,640,640,100,1,1,7,10,213257,277166
8,640,640,100,1,1,8,10,269435,318711
8,640,640,100,1,1,8,10,242255,316440
8,640,640,100,1,1,8,10,243119,316546
8,640,640,100,1,1,8,10,242919,316634
8,640,640,100,1,1,8,10,243324,317337
8,640,640,100,1,1,8,10,242870,316531
8,640,640,100,1,1,8,10,244658,318070
8,640,640,100,1,1,8,10,243270,316257
8,640,640,100,1,1,8,10,242058,315595
8,640,640,100,1,1,8,10,242267,315646
9,640,640,100,1,1,9,10,303416,360066
9,640,640,100,1,1,9,10,273791,357134
9,640,640,100,1,1,9,10,271715,355658
9,640,640,100,1,1,9,10,271766,355566
9,640,640,100,1,1,9,10,272768,355576
9,640,640,100,1,1,9,10,271758,355289
9,640,640,100,1,1,9,10,271449,354835
9,640,640,100,1,1,9,10,271331,355132
9,640,640,100,1,1,9,10,272635,355564
9,640,640,100,1,1,9,10,272518,355700
10,640,640,100,1,1,10,10,332898,397451
10,640,640,100,1,1,10,10,304977,398385
10,640,640,100,1,1,10,10,303964,396660
10,640,640,100,1,1,10,10,303123,396396
10,640,640,100,1,1,10,10,303250,397141
10,640,640,100,1,1,10,10,302937,396865
10,640,640,100,1,1,10,10,305547,397804
10,640,640,100,1,1,10,10,302162,394932
10,640,640,100,1,1,10,10,301850,394273
10,640,640,100,1,1,10,10,300727,394528
11,640,640,100,1,1,11,10,369134,440258
11,640,640,100,1,1,11,10,334317,437619
11,640,640,100,1,1,11,10,337367,440789
11,640,640,100,1,1,11,10,332434,435801
11,640,640,100,1,1,11,10,333639,436088
11,640,640,100,1,1,11,10,338141,440948
11,640,640,100,1,1,11,10,333128,436142
11,640,640,100,1,1,11,10,336431,439385
11,640,640,100,1,1,11,10,333757,436164
11,640,640,100,1,1,11,10,332753,436395
12,640,640,100,1,1,12,10,403072,479581
12,640,640,100,1,1,12,10,363328,476626
12,640,640,100,1,1,12,10,363684,476415
12,640,640,100,1,1,12,10,362937,476762
12,640,640,100,1,1,12,10,362792,475705
12,640,640,100,1,1,12,10,367182,480630
12,640,640,100,1,1,12,10,365085,478571
12,640,640,100,1,1,12,10,365412,478900
12,640,640,100,1,1,12,10,363007,476035
12,640,640,100,1,1,12,10,366595,479792
13,640,640,100,1,1,13,10,432220,516336
13,640,640,100,1,1,13,10,389650,512975
13,640,640,100,1,1,13,10,389981,512287
13,640,640,100,1,1,13,10,393861,516304
13,640,640,100,1,1,13,10,389979,512094
13,640,640,100,1,1,13,10,395168,517546
13,640,640,100,1,1,13,10,389081,511855
13,640,640,100,1,1,13,10,390505,512967
13,640,640,100,1,1,13,10,389363,511714
13,640,640,100,1,1,13,10,389340,512557
14,640,640,100,1,1,14,10,465177,557655
14,640,640,100,1,1,14,10,417798,550410
14,640,640,100,1,1,14,10,421213,554966
14,640,640,100,1,1,14,10,421263,553234
14,640,640,100,1,1,14,10,419516,552602
14,640,640,100,1,1,14,10,424795,557263
14,640,640,100,1,1,14,10,418220,550346
14,640,640,100,1,1,14,10,417513,551293
14,640,640,100,1,1,14,10,417554,550360
14,640,640,100,1,1,14,10,419561,551477
15,640,640,100,1,1,15,10,496383,593788
15,640,640,100,1,1,15,10,446745,589526
15,640,640,100,1,1,15,10,446352,589542
15,640,640,100,1,1,15,10,447020,589400
15,640,640,100,1,1,15,10,446869,589440
15,640,640,100,1,1,15,10,446210,589549
15,640,640,100,1,1,15,10,446771,589721
15,640,640,100,1,1,15,10,446768,589474
15,640,640,100,1,1,15,10,446785,589453
15,640,640,100,1,1,15,10,451207,593469
16,640,640,100,1,1,16,10,526978,633050
16,640,640,100,1,1,16,10,478110,631283
16,640,640,100,1,1,16,10,479488,632531
16,640,640,100,1,1,16,10,478866,631023
16,640,640,100,1,1,16,10,478506,630200
16,640,640,100,1,1,16,10,482846,634637
16,640,640,100,1,1,16,10,479632,632348
16,640,640,100,1,1,16,10,478648,630048
16,640,640,100,1,1,16,10,478629,631053
16,640,640,100,1,1,16,10,478125,629419
17,640,640,100,1,1,17,10,565885,679638
17,640,640,100,1,1,17,10,507711,669626
17,640,640,100,1,1,17,10,507747,670035
17,640,640,100,1,1,17,10,507853,670104
17,640,640,100,1,1,17,10,511668,673315
17,640,640,100,1,1,17,10,505797,667995
17,640,640,100,1,1,17,10,506075,668950
17,640,640,100,1,1,17,10,505009,667800
17,640,640,100,1,1,17,10,505745,668823
17,640,640,100,1,1,17,10,504624,667231
18,640,640,100,1,1,18,10,596014,717569
18,640,640,100,1,1,18,10,546568,717564
18,640,640,100,1,1,18,10,541814,713855
18,640,640,100,1,1,18,10,542671,715121
18,640,640,100,1,1,18,10,541919,714496
18,640,640,100,1,1,18,10,542430,715405
18,640,640,100,1,1,18,10,542236,714759
18,640,640,100,1,1,18,10,542746,715428
18,640,640,100,1,1,18,10,541953,714408
18,640,640,100,1,1,18,10,541870,715126
19,640,640,100,1,1,19,10,621159,749906
19,640,640,100,1,1,19,10,564507,747261
19,640,640,100,1,1,19,10,555447,737037
19,640,640,100,1,1,19,10,568372,750841
19,640,640,100,1,1,19,10,567291,749792
19,640,640,100,1,1,19,10,568103,749928
19,640,640,100,1,1,19,10,566989,749868
19,640,640,100,1,1,19,10,566574,748185
19,640,640,100,1,1,19,10,567556,750137
19,640,640,100,1,1,19,10,574245,757022
20,640,640,100,1,1,20,10,660941,796537
20,640,640,100,1,1,20,10,595983,788856
20,640,640,100,1,1,20,10,600638,793535
20,640,640,100,1,1,20,10,602813,794678
20,640,640,100,1,1,20,10,594275,786029
20,640,640,100,1,1,20,10,592241,784935
20,640,640,100,1,1,20,10,593845,786787
20,640,640,100,1,1,20,10,593275,786508
20,640,640,100,1,1,20,10,593862,788761
20,640,640,100,1,1,20,10,600874,792194
1,768,768,100,1,1,1,10,68097,72835
1,768,768,100,1,1,1,10,61896,72528
1,768,768,100,1,1,1,10,62210,72560
1,768,768,100,1,1,1,10,62127,72365
1,768,768,100,1,1,1,10,61341,72615
1,768,768,100,1,1,1,10,62039,72248
1,768,768,100,1,1,1,10,61335,72119
1,768,768,100,1,1,1,10,61268,72595
1,768,768,100,1,1,1,10,62056,72318
1,768,768,100,1,1,1,10,62164,72303
2,768,768,100,1,1,2,10,132820,142572
2,768,768,100,1,1,2,10,122500,142365
2,768,768,100,1,1,2,10,122554,142318
2,768,768,100,1,1,2,10,122846,142479
2,768,768,100,1,1,2,10,122014,142087
2,768,768,100,1,1,2,10,121999,142251
2,768,768,100,1,1,2,10,122171,142219
2,768,768,100,1,1,2,10,122718,142372
2,768,768,100,1,1,2,10,122570,142236
2,768,768,100,1,1,2,10,122818,142695
3,768,768,100,1,1,3,10,196141,213846
3,768,768,100,1,1,3,10,181723,213244
3,768,768,100,1,1,3,10,181527,213288
3,768,768,100,1,1,3,10,181793,213102
3,768,768,100,1,1,3,10,181386,213199
3,768,768,100,1,1,3,10,181580,213128
3,768,768,100,1,1,3,10,181598,213504
3,768,768,100,1,1,3,10,182112,213579
3,768,768,100,1,1,3,10,181779,213307
3,768,768,100,1,1,3,10,181161,212925
4,768,768,100,1,1,4,10,258751,284987
4,768,768,100,1,1,4,10,240896,283904
4,768,768,100,1,1,4,10,241281,284161
4,768,768,100,1,1,4,10,241010,284137
4,768,768,100,1,1,4,10,240960,284151
4,768,768,100,1,1,4,10,240717,283718
4,768,768,100,1,1,4,10,240580,283619
4,768,768,100,1,1,4,10,241000,284078
4,768,768,100,1,1,4,10,241089,284461
4,768,768,100,1,1,4,10,240614,284099
5,768,768,100,1,1,5,10,322919,356252
5,768,768,100,1,1,5,10,300197,355319
5,768,768,100,1,1,5,10,299561,354345
5,768,768,100,1,1,5,10,299767,354558
5,768,768,100,1,1,5,10,299255,354241
5,768,768,100,1,1,5,10,300059,354924
5,768,768,100,1,1,5,10,299113,353893
5,768,768,100,1,1,5,10,299644,354640
5,768,768,100,1,1,5,10,299464,354459
5,768,768,100,1,1,5,10,299273,353802
6,768,768,100,1,1,6,10,384946,426527
6,768,768,100,1,1,6,10,360023,426191
6,768,768,100,1,1,6,10,359629,426806
6,768,768,100,1,1,6,10,360142,426151
6,768,768,100,1,1,6,10,358924,426486
6,768,768,100,1,1,6,10,358943,425188
6,768,768,100,1,1,6,10,358934,424801
6,768,768,100,1,1,6,10,359120,425001
6,768,768,100,1,1,6,10,359989,425945
6,768,768,100,1,1,6,10,359471,425495
7,768,768,100,1,1,7,10,449054,499349
7,768,768,100,1,1,7,10,419152,496519
7,768,768,100,1,1,7,10,418488,498648
7,768,768,100,1,1,7,10,417370,495704
7,768,768,100,1,1,7,10,418321,498015
7,768,768,100,1,1,7,10,418689,495714
7,768,768,100,1,1,7,10,417683,497599
7,768,768,100,1,1,7,10,418512,496646
7,768,768,100,1,1,7,10,416936,496251
7,768,768,100,1,1,7,10,418396,497455
8,768,768,100,1,1,8,10,512019,572163
8,768,768,100,1,1,8,10,479911,570442
8,768,768,100,1,1,8,10,479187,570291
8,768,768,100,1,1,8,10,479654,569400
8,768,768,100,1,1,8,10,479345,569736
8,768,768,100,1,1,8,10,479615,570661
8,768,768,100,1,1,8,10,480122,570382
8,768,768,100,1,1,8,10,480100,570535
8,768,768,100,1,1,8,10,478702,567880
8,768,768,100,1,1,8,10,479783,570563
9,768,768,100,1,1,9,10,573507,641066
9,768,768,100,1,1,9,10,537163,638757
9,768,768,100,1,1,9,10,536497,638721
9,768,768,100,1,1,9,10,537102,638839
9,768,768,100,1,1,9,10,537238,638626
9,768,768,100,1,1,9,10,536930,638766
9,768,768,100,1,1,9,10,536750,638518
9,768,768,100,1,1,9,10,537456,638860
9,768,768,100,1,1,9,10,524762,624271
9,768,768,100,1,1,9,10,537900,639207
10,768,768,100,1,1,10,10,636364,712606
10,768,768,100,1,1,10,10,597392,710712
10,768,768,100,1,1,10,10,596696,709407
10,768,768,100,1,1,10,10,597635,710641
10,768,768,100,1,1,10,10,596901,710142
10,768,768,100,1,1,10,10,596934,710670
10,768,768,100,1,1,10,10,596592,709761
10,768,768,100,1,1,10,10,596884,710771
10,768,768,100,1,1,10,10,596611,710339
10,768,768,100,1,1,10,10,597061,710112
11,768,768,100,1,1,11,10,697831,783189
11,768,768,100,1,1,11,10,656269,780927
11,768,768,100,1,1,11,10,656524,780722
11,768,768,100,1,1,11,10,655566,780709
11,768,768,100,1,1,11,10,656392,781422
11,768,768,100,1,1,11,10,655673,780251
11,768,768,100,1,1,11,10,655541,780925
11,768,768,100,1,1,11,10,655446,780399
11,768,768,100,1,1,11,10,655651,783883
11,768,768,100,1,1,11,10,656729,780521
12,768,768,100,1,1,12,10,760895,854598
12,768,768,100,1,1,12,10,715392,852707
12,768,768,100,1,1,12,10,714512,851186
12,768,768,100,1,1,12,10,714120,850476
12,768,768,100,1,1,12,10,714570,851811
12,768,768,100,1,1,12,10,714206,850839
12,768,768,100,1,1,12,10,714543,851305
12,768,768,100,1,1,12,10,715263,852013
12,768,768,100,1,1,12,10,715468,852265
12,768,768,100,1,1,12,10,715145,851926
13,768,768,100,1,1,13,10,826132,926448
13,768,768,100,1,1,13,10,774655,923260
13,768,768,100,1,1,13,10,775487,924069
13,768,768,100,1,1,13,10,773653,922641
13,768,768,100,1,1,13,10,774292,923739
13,768,768,100,1,1,13,10,775378,923659
13,768,768,100,1,1,13,10,774555,924183
13,768,768,100,1,1,13,10,774135,922914
13,768,768,100,1,1,13,10,775476,926716
13,768,768,100,1,1,13,10,777730,926951
14,768,768,100,1,1,14,10,887373,997146
14,768,768,100,1,1,14,10,833852,994464
14,768,768,100,1,1,14,10,833748,994212
14,768,768,100,1,1,14,10,835940,997322
14,768,768,100,1,1,14,10,834080,994289
14,768,768,100,1,1,14,10,835810,997571
14,768,768,100,1,1,14,10,836188,997675
14,768,768,100,1,1,14,10,836318,997230
14,768,768,100,1,1,14,10,836631,997622
14,768,768,100,1,1,14,10,836706,997894
15,768,768,100,1,1,15,10,955395,1076386
15,768,768,100,1,1,15,10,893751,1065548
15,768,768,100,1,1,15,10,892186,1065413
15,768,768,100,1,1,15,10,894823,1069114
15,768,768,100,1,1,15,10,896769,1069698
15,768,768,100,1,1,15,10,896583,1069400
15,768,768,100,1,1,15,10,894365,1065903
15,768,768,100,1,1,15,10,896268,1069821
15,768,768,100,1,1,15,10,895092,1066842
15,768,768,100,1,1,15,10,893728,1066194
16,768,768,100,1,1,16,10,1016571,1143889
16,768,768,100,1,1,16,10,956471,1142968
16,768,768,100,1,1,16,10,955449,1141932
16,768,768,100,1,1,16,10,955745,1143113
16,768,768,100,1,1,16,10,953137,1136422
16,768,768,100,1,1,16,10,951726,1137137
16,768,768,100,1,1,16,10,952621,1137800
16,768,768,100,1,1,16,10,953144,1137437
16,768,768,100,1,1,16,10,952687,1136184
16,768,768,100,1,1,16,10,953299,1137153
17,768,768,100,1,1,17,10,1079309,1212225
17,768,768,100,1,1,17,10,1014244,1212361
17,768,768,100,1,1,17,10,1013731,1210539
17,768,768,100,1,1,17,10,1013123,1209630
17,768,768,100,1,1,17,10,1016376,1215694
17,768,768,100,1,1,17,10,1014754,1209480
17,768,768,100,1,1,17,10,1014636,1209785
17,768,768,100,1,1,17,10,1012367,1209501
17,768,768,100,1,1,17,10,1014360,1213347
17,768,768,100,1,1,17,10,1013453,1208621
18,768,768,100,1,1,18,10,1144098,1287877
18,768,768,100,1,1,18,10,1071288,1278730
18,768,768,100,1,1,18,10,1073255,1283751
18,768,768,100,1,1,18,10,1073731,1283226
18,768,768,100,1,1,18,10,1074178,1282889
18,768,768,100,1,1,18,10,1075117,1284515
18,768,768,100,1,1,18,10,1074683,1283352
18,768,768,100,1,1,18,10,1075057,1283113
18,768,768,100,1,1,18,10,1075134,1283473
18,768,768,100,1,1,18,10,1071888,1280672
19,768,768,100,1,1,19,10,1209245,1362228
19,768,768,100,1,1,19,10,1130902,1351502
19,768,768,100,1,1,19,10,1130393,1351197
19,768,768,100,1,1,19,10,1129647,1349443
19,768,768,100,1,1,19,10,1133939,1355166
19,768,768,100,1,1,19,10,1132153,1352758
19,768,768,100,1,1,19,10,1134232,1356839
19,768,768,100,1,1,19,10,1133608,1351177
19,768,768,100,1,1,19,10,1129814,1349970
19,768,768,100,1,1,19,10,1129950,1351059
20,768,768,100,1,1,20,10,1265701,1428141
20,768,768,100,1,1,20,10,1190381,1423812
20,768,768,100,1,1,20,10,1190077,1422769
20,768,768,100,1,1,20,10,1191519,1422834
20,768,768,100,1,1,20,10,1191032,1423377
20,768,768,100,1,1,20,10,1190399,1423688
20,768,768,100,1,1,20,10,1190997,1422798
20,768,768,100,1,1,20,10,1190154,1422940
20,768,768,100,1,1,20,10,1190566,1423692
20,768,768,100,1,1,20,10,1190295,1423397
1,896,896,100,1,1,1,10,101681,107805
1,896,896,100,1,1,1,10,93885,107691
1,896,896,100,1,1,1,10,94109,107477
1,896,896,100,1,1,1,10,94166,107401
1,896,896,100,1,1,1,10,94558,107325
1,896,896,100,1,1,1,10,94617,107688
1,896,896,100,1,1,1,10,94559,107393
1,896,896,100,1,1,1,10,94604,107115
1,896,896,100,1,1,1,10,94485,107677
1,896,896,100,1,1,1,10,94450,107176
2,896,896,100,1,1,2,10,199817,211933
2,896,896,100,1,1,2,10,187301,211121
2,896,896,100,1,1,2,10,187808,211284
2,896,896,100,1,1,2,10,187148,211141
2,896,896,100,1,1,2,10,186177,210927
2,896,896,100,1,1,2,10,186543,210998
2,896,896,100,1,1,2,10,187379,211095
2,896,896,100,1,1,2,10,187396,211077
2,896,896,100,1,1,2,10,186667,211210
2,896,896,100,1,1,2,10,186534,211483
3,896,896,100,1,1,3,10,297847,318061
3,896,896,100,1,1,3,10,278194,316506
3,896,896,100,1,1,3,10,279218,316786
3,896,896,100,1,1,3,10,279408,316486
3,896,896,100,1,1,3,10,279413,316501
3,896,896,100,1,1,3,10,278975,316449
3,896,896,100,1,1,3,10,278899,316859
3,896,896,100,1,1,3,10,279317,316904
3,896,896,100,1,1,3,10,279226,316770
3,896,896,100,1,1,3,10,278871,316461
4,896,896,100,1,1,4,10,393998,423700
4,896,896,100,1,1,4,10,370815,421466
4,896,896,100,1,1,4,10,370964,421477
4,896,896,100,1,1,4,10,371850,422667
4,896,896,100,1,1,4,10,370754,421690
4,896,896,100,1,1,4,10,371206,422648
4,896,896,100,1,1,4,10,370601,421225
4,896,896,100,1,1,4,10,370993,421899
4,896,896,100,1,1,4,10,369974,421706
4,896,896,100,1,1,4,10,370767,422342
5,896,896,100,1,1,5,10,490937,528802
5,896,896,100,1,1,5,10,461530,525927
5,896,896,100,1,1,5,10,461817,526135
5,896,896,100,1,1,5,10,462380,526242
5,896,896,100,1,1,5,10,461757,526716
5,896,896,100,1,1,5,10,461725,526316
5,896,896,100,1,1,5,10,462860,527161
5,896,896,100,1,1,5,10,462305,526872
5,896,896,100,1,1,5,10,462203,526870
5,896,896,100,1,1,5,10,461750,526578
6,896,896,100,1,1,6,10,586769,634119
6,896,896,100,1,1,6,10,554515,632559
6,896,896,100,1,1,6,10,554044,632216
6,896,896,100,1,1,6,10,555098,632368
6,896,896,100,1,1,6,10,553981,631702
6,896,896,100,1,1,6,10,555454,632551
6,896,896,100,1,1,6,10,554618,632471
6,896,896,100,1,1,6,10,554345,632676
6,896,896,100,1,1,6,10,554294,632359
6,896,896,100,1,1,6,10,555127,633072
7,896,896,100,1,1,7,10,684799,739955
7,896,896,100,1,1,7,10,645123,736479
7,896,896,100,1,1,7,10,644852,736684
7,896,896,100,1,1,7,10,644025,736073
7,896,896,100,1,1,7,10,644323,736506
7,896,896,100,1,1,7,10,645030,736664
7,896,896,100,1,1,7,10,645065,737209
7,896,896,100,1,1,7,10,645679,736550
7,896,896,100,1,1,7,10,645342,736564
7,896,896,100,1,1,7,10,645685,736721
8,896,896,100,1,1,8,10,781466,846564
8,896,896,100,1,1,8,10,737686,842637
8,896,896,100,1,1,8,10,737786,842915
8,896,896,100,1,1,8,10,737219,842767
8,896,896,100,1,1,8,10,737639,842778
8,896,896,100,1,1,8,10,738116,843014
8,896,896,100,1,1,8,10,737535,842052
8,896,896,100,1,1,8,10,736263,841791
8,896,896,100,1,1,8,10,735968,842337
8,896,896,100,1,1,8,10,736794,841903
9,896,896,100,1,1,9,10,878197,951466
9,896,896,100,1,1,9,10,826502,946272
9,896,896,100,1,1,9,10,828659,948243
9,896,896,100,1,1,9,10,827581,947059
9,896,896,100,1,1,9,10,827496,947489
9,896,896,100,1,1,9,10,827185,947061
9,896,896,100,1,1,9,10,827744,947498
9,896,896,100,1,1,9,10,828913,947552
9,896,896,100,1,1,9,10,829783,948028
9,896,896,100,1,1,9,10,827499,946902
10,896,896,100,1,1,10,10,974202,1057063
10,896,896,100,1,1,10,10,920415,1052629
10,896,896,100,1,1,10,10,919633,1051848
10,896,896,100,1,1,10,10,918893,1052707
10,896,896,100,1,1,10,10,919778,1052646
10,896,896,100,1,1,10,10,921909,1055366
10,896,896,100,1,1,10,10,921438,1053748
10,896,896,100,1,1,10,10,920769,1053188
10,896,896,100,1,1,10,10,919678,1052061
10,896,896,100,1,1,10,10,920384,1051919
11,896,896,100,1,1,11,10,1070621,1162316
11,896,896,100,1,1,11,10,1010570,1157961
11,896,896,100,1,1,11,10,1012252,1157703
11,896,896,100,1,1,11,10,1011864,1157823
11,896,896,100,1,1,11,10,1011240,1158391
11,896,896,100,1,1,11,10,1009758,1156728
11,896,896,100,1,1,11,10,1009658,1159156
11,896,896,100,1,1,11,10,1011494,1157625
11,896,896,100,1,1,11,10,1011636,1157371
11,896,896,100,1,1,11,10,1011904,1157793
12,896,896,100,1,1,12,10,1168058,1268590
12,896,896,100,1,1,12,10,1103671,1263275
12,896,896,100,1,1,12,10,1105003,1263741
12,896,896,100,1,1,12,10,1103997,1264082
12,896,896,100,1,1,12,10,1104152,1262841
12,896,896,100,1,1,12,10,1105092,1264055
12,896,896,100,1,1,12,10,1103706,1262586
12,896,896,100,1,1,12,10,1104051,1264600
12,896,896,100,1,1,12,10,1103283,1263213
12,896,896,100,1,1,12,10,1105895,1264146
13,896,896,100,1,1,13,10,1266967,1376033
13,896,896,100,1,1,13,10,1196903,1368933
13,896,896,100,1,1,13,10,1197625,1371105
13,896,896,100,1,1,13,10,1196801,1370199
13,896,896,100,1,1,13,10,1197207,1370254
13,896,896,100,1,1,13,10,1197512,1370559
13,896,896,100,1,1,13,10,1197072,1372086
13,896,896,100,1,1,13,10,1197495,1369867
13,896,896,100,1,1,13,10,1198671,1371555
13,896,896,100,1,1,13,10,1196711,1370521
14,896,896,100,1,1,14,10,1361743,1479659
14,896,896,100,1,1,14,10,1287824,1473730
14,896,896,100,1,1,14,10,1285397,1473825
14,896,896,100,1,1,14,10,1286337,1472300
14,896,896,100,1,1,14,10,1286367,1473094
14,896,896,100,1,1,14,10,1287473,1473793
14,896,896,100,1,1,14,10,1287763,1472718
14,896,896,100,1,1,14,10,1287198,1473978
14,896,896,100,1,1,14,10,1286193,1472621
14,896,896,100,1,1,14,10,1288041,1473509
15,896,896,100,1,1,15,10,1458033,1585161
15,896,896,100,1,1,15,10,1374241,1576875
15,896,896,100,1,1,15,10,1378798,1577160
15,896,896,100,1,1,15,10,1378308,1578156
15,896,896,100,1,1,15,10,1379450,1579772
15,896,896,100,1,1,15,10,1377607,1578757
15,896,896,100,1,1,15,10,1378962,1580120
15,896,896,100,1,1,15,10,1377772,1579129
15,896,896,100,1,1,15,10,1380261,1581795
15,896,896,100,1,1,15,10,1378457,1577901
16,896,896,100,1,1,16,10,1554947,1692897
16,896,896,100,1,1,16,10,1469986,1685591
16,896,896,100,1,1,16,10,1469771,1685434
16,896,896,100,1,1,16,10,1469512,1685491
16,896,896,100,1,1,16,10,1468968,1684485
16,896,896,100,1,1,16,10,1471112,1686152
16,896,896,100,1,1,16,10,1470373,1685793
16,896,896,100,1,1,16,10,1471208,1687236
16,896,896,100,1,1,16,10,1470933,1686341
16,896,896,100,1,1,16,10,1471593,1686592
17,896,896,100,1,1,17,10,1651931,1798080
17,896,896,100,1,1,17,10,1559578,1788583
17,896,896,100,1,1,17,10,1563772,1793099
17,896,896,100,1,1,17,10,1562427,1790790
17,896,896,100,1,1,17,10,1562302,1790450
17,896,896,100,1,1,17,10,1560888,1790113
17,896,896,100,1,1,17,10,1562555,1792502
17,896,896,100,1,1,17,10,1562625,1791597
17,896,896,100,1,1,17,10,1563730,1793142
17,896,896,100,1,1,17,10,1561525,1791318
18,896,896,100,1,1,18,10,1748682,1905971
18,896,896,100,1,1,18,10,1655152,1897037
18,896,896,100,1,1,18,10,1651386,1893587
18,896,896,100,1,1,18,10,1655002,1896754
18,896,896,100,1,1,18,10,1650580,1895201
18,896,896,100,1,1,18,10,1654375,1897641
18,896,896,100,1,1,18,10,1652487,1894252
18,896,896,100,1,1,18,10,1650879,1895331
18,896,896,100,1,1,18,10,1651301,1895575
18,896,896,100,1,1,18,10,1651108,1894591
19,896,896,100,1,1,19,10,1847250,2013078
19,896,896,100,1,1,19,10,1745391,2002014
19,896,896,100,1,1,19,10,1746883,2003798
19,896,896,100,1,1,19,10,1744709,2001534
19,896,896,100,1,1,19,10,1745628,2001709
19,896,896,100,1,1,19,10,1743065,2000269
19,896,896,100,1,1,19,10,1745888,2003893
19,896,896,100,1,1,19,10,1741178,1999033
19,896,896,100,1,1,19,10,1745658,2002619
19,896,896,100,1,1,19,10,1745201,2002266
20,896,896,100,1,1,20,10,1942347,2114691
20,896,896,100,1,1,20,10,1839213,2108847
20,896,896,100,1,1,20,10,1837673,2107974
20,896,896,100,1,1,20,10,1836893,2106659
20,896,896,100,1,1,20,10,1926464,2195321
20,896,896,100,1,1,20,10,1926730,2196276
20,896,896,100,1,1,20,10,1925509,2195532
20,896,896,100,1,1,20,10,1924782,2194869
20,896,896,100,1,1,20,10,1924629,2194771
20,896,896,100,1,1,20,10,1926991,2197507
1,1024,1024,100,1,1,1,10,133390,139225
1,1024,1024,100,1,1,1,10,123482,138495
1,1024,1024,100,1,1,1,10,123504,138557
1,1024,1024,100,1,1,1,10,123711,138557
1,1024,1024,100,1,1,1,10,123458,138542
1,1024,1024,100,1,1,1,10,123538,138821
1,1024,1024,100,1,1,1,10,123462,138610
1,1024,1024,100,1,1,1,10,123556,138282
1,1024,1024,100,1,1,1,10,123630,138700
1,1024,1024,100,1,1,1,10,123693,138366
2,1024,1024,100,1,1,2,10,263234,275634
2,1024,1024,100,1,1,2,10,246461,274352
2,1024,1024,100,1,1,2,10,246312,274190
2,1024,1024,100,1,1,2,10,246591,274151
2,1024,1024,100,1,1,2,10,246241,274315
2,1024,1024,100,1,1,2,10,246424,273996
2,1024,1024,100,1,1,2,10,246288,274109
2,1024,1024,100,1,1,2,10,246255,274277
2,1024,1024,100,1,1,2,10,246356,274106
2,1024,1024,100,1,1,2,10,246071,273959
3,1024,1024,100,1,1,3,10,392509,412194
3,1024,1024,100,1,1,3,10,368561,408638
3,1024,1024,100,1,1,3,10,367623,409638
3,1024,1024,100,1,1,3,10,368596,408903
3,1024,1024,100,1,1,3,10,367900,409567
3,1024,1024,100,1,1,3,10,369274,410234
3,1024,1024,100,1,1,3,10,368828,410472
3,1024,1024,100,1,1,3,10,369393,410510
3,1024,1024,100,1,1,3,10,368066,409668
3,1024,1024,100,1,1,3,10,369188,409794
4,1024,1024,100,1,1,4,10,523249,547998
4,1024,1024,100,1,1,4,10,492131,546564
4,1024,1024,100,1,1,4,10,490630,545283
4,1024,1024,100,1,1,4,10,491759,546378
4,1024,1024,100,1,1,4,10,491866,545432
4,1024,1024,100,1,1,4,10,492988,547798
4,1024,1024,100,1,1,4,10,491643,546191
4,1024,1024,100,1,1,4,10,491421,546148
4,1024,1024,100,1,1,4,10,492254,546489
4,1024,1024,100,1,1,4,10,492332,546784
5,1024,1024,100,1,1,5,10,652613,684244
5,1024,1024,100,1,1,5,10,613589,681292
5,1024,1024,100,1,1,5,10,613530,680502
5,1024,1024,100,1,1,5,10,613046,680038
5,1024,1024,100,1,1,5,10,614074,680550
