num_files,source_x_size,source_y_size,source_z_size,tiles_x_count,tiles_y_count,tiles_z_count,buffer_z_size,separate_time_us,virtual_time_us
64,256,256,1,8,8,1,1,19084,48642
64,256,256,1,8,8,1,1,19802,48238
64,256,256,1,8,8,1,1,20060,48051
64,256,256,1,8,8,1,1,20178,47687
64,256,256,1,8,8,1,1,20122,48407
64,256,256,1,8,8,1,1,19935,48065
64,256,256,1,8,8,1,1,19930,48199
64,256,256,1,8,8,1,1,19969,48016
64,256,256,1,8,8,1,1,19994,47948
64,256,256,1,8,8,1,1,19902,48118
1,384,384,1,1,1,1,1,1518,1159
1,384,384,1,1,1,1,1,1478,1111
1,384,384,1,1,1,1,1,1477,1098
1,384,384,1,1,1,1,1,1483,1081
1,384,384,1,1,1,1,1,1469,1080
1,384,384,1,1,1,1,1,1476,1073
1,384,384,1,1,1,1,1,1477,1074
1,384,384,1,1,1,1,1,1473,1069
1,384,384,1,1,1,1,1,1480,1074
1,384,384,1,1,1,1,1,1472,1074
2,384,384,1,1,2,1,1,2149,2041
2,384,384,1,1,2,1,1,2095,1884
2,384,384,1,1,2,1,1,2101,1869
2,384,384,1,1,2,1,1,2099,1872
2,384,384,1,1,2,1,1,2105,1871
2,384,384,1,1,2,1,1,2103,1871
2,384,384,1,1,2,1,1,2111,1878
2,384,384,1,1,2,1,1,2095,1863
2,384,384,1,1,2,1,1,2105,1865
2,384,384,1,1,2,1,1,2105,1866
3,384,384,1,1,3,1,1,2718,2689
3,384,384,1,1,3,1,1,2784,2671
3,384,384,1,1,3,1,1,2683,2631
3,384,384,1,1,3,1,1,2669,2606
3,384,384,1,1,3,1,1,2682,2592
3,384,384,1,1,3,1,1,2672,2608
3,384,384,1,1,3,1,1,2681,2597
3,384,384,1,1,3,1,1,2689,2602
3,384,384,1,1,3,1,1,2671,2606
3,384,384,1,1,3,1,1,2677,2590
4,384,384,1,1,4,1,1,3319,3527
4,384,384,1,1,4,1,1,3246,3243
4,384,384,1,1,4,1,1,3248,3416
4,384,384,1,1,4,1,1,3268,3401
4,384,384,1,1,4,1,1,3272,3377
4,384,384,1,1,4,1,1,3263,3380
4,384,384,1,1,4,1,1,3259,3363
4,384,384,1,1,4,1,1,3280,3379
4,384,384,1,1,4,1,1,3388,3383
4,384,384,1,1,4,1,1,3238,3380
5,384,384,1,1,5,1,1,3930,4375
5,384,384,1,1,5,1,1,3825,4180
5,384,384,1,1,5,1,1,3859,3771
5,384,384,1,1,5,1,1,3864,4218
5,384,384,1,1,5,1,1,3849,4189
5,384,384,1,1,5,1,1,3847,4186
5,384,384,1,1,5,1,1,3843,4176
5,384,384,1,1,5,1,1,3821,4168
5,384,384,1,1,5,1,1,3838,3767
5,384,384,1,1,5,1,1,3837,4180
6,384,384,1,1,6,1,1,4613,4645
6,384,384,1,1,6,1,1,4447,5276
6,384,384,1,1,6,1,1,4438,5132
6,384,384,1,1,6,1,1,4447,4693
6,384,384,1,1,6,1,1,4459,5132
6,384,384,1,1,6,1,1,4465,5151
6,384,384,1,1,6,1,1,4446,5156
6,384,384,1,1,6,1,1,4452,5131
6,384,384,1,1,6,1,1,4459,4664
6,384,384,1,1,6,1,1,4457,5122
7,384,384,1,1,7,1,1,5097,5612
7,384,384,1,1,7,1,1,5085,5652
7,384,384,1,1,7,1,1,5070,5659
7,384,384,1,1,7,1,1,5058,5641
7,384,384,1,1,7,1,1,5040,5614
7,384,384,1,1,7,1,1,5061,5594
7,384,384,1,1,7,1,1,5053,5604
7,384,384,1,1,7,1,1,5068,5611
7,384,384,1,1,7,1,1,5078,5636
7,384,384,1,1,7,1,1,5068,5645
8,384,384,1,1,8,1,1,5794,6742
8,384,384,1,1,8,1,1,5692,6705
8,384,384,1,1,8,1,1,5652,6676
8,384,384,1,1,8,1,1,5662,6489
8,384,384,1,1,8,1,1,5614,6672
8,384,384,1,1,8,1,1,5618,6688
8,384,384,1,1,8,1,1,5622,6221
8,384,384,1,1,8,1,1,5621,6677
8,384,384,1,1,8,1,1,5664,6682
8,384,384,1,1,8,1,1,5742,6694
2,384,384,1,2,1,1,1,2132,1955
2,384,384,1,2,1,1,1,2095,1900
2,384,384,1,2,1,1,1,2105,1902
2,384,384,1,2,1,1,1,2095,1888
2,384,384,1,2,1,1,1,2093,1900
2,384,384,1,2,1,1,1,2086,1904
2,384,384,1,2,1,1,1,2098,1895
2,384,384,1,2,1,1,1,2096,1889
2,384,384,1,2,1,1,1,2101,1893
2,384,384,1,2,1,1,1,2125,1900
4,384,384,1,2,2,1,1,3313,3598
4,384,384,1,2,2,1,1,3267,3498
4,384,384,1,2,2,1,1,3273,3518
4,384,384,1,2,2,1,1,3285,3156
4,384,384,1,2,2,1,1,3269,3510
4,384,384,1,2,2,1,1,3287,3508
4,384,384,1,2,2,1,1,3288,3512
4,384,384,1,2,2,1,1,3306,3516
4,384,384,1,2,2,1,1,3272,3493
4,384,384,1,2,2,1,1,3282,3496
6,384,384,1,2,3,1,1,4501,5423
6,384,384,1,2,3,1,1,4456,4930
6,384,384,1,2,3,1,1,4475,5387
6,384,384,1,2,3,1,1,4454,4920
6,384,384,1,2,3,1,1,4467,4881
6,384,384,1,2,3,1,1,4441,4845
6,384,384,1,2,3,1,1,4462,4868
6,384,384,1,2,3,1,1,4455,4911
6,384,384,1,2,3,1,1,4497,5033
6,384,384,1,2,3,1,1,4493,4862
8,384,384,1,2,4,1,1,5714,6815
8,384,384,1,2,4,1,1,5705,6837
8,384,384,1,2,4,1,1,5713,6849
8,384,384,1,2,4,1,1,5665,6875
8,384,384,1,2,4,1,1,5691,6836
8,384,384,1,2,4,1,1,5692,6858
8,384,384,1,2,4,1,1,5671,6398
8,384,384,1,2,4,1,1,5803,6362
8,384,384,1,2,4,1,1,5679,6850
8,384,384,1,2,4,1,1,5708,6866
10,384,384,1,2,5,1,1,6848,8506
10,384,384,1,2,5,1,1,6892,8413
10,384,384,1,2,5,1,1,6841,8388
10,384,384,1,2,5,1,1,6878,8360
10,384,384,1,2,5,1,1,6963,8369
10,384,384,1,2,5,1,1,6862,8340
10,384,384,1,2,5,1,1,6900,8408
10,384,384,1,2,5,1,1,6885,8365
10,384,384,1,2,5,1,1,6905,8384
10,384,384,1,2,5,1,1,6893,8353
12,384,384,1,2,6,1,1,8010,10830
12,384,384,1,2,6,1,1,8083,10254
12,384,384,1,2,6,1,1,8055,9899
12,384,384,1,2,6,1,1,8103,9957
12,384,384,1,2,6,1,1,8085,9911
12,384,384,1,2,6,1,1,8112,9952
12,384,384,1,2,6,1,1,8073,10462
12,384,384,1,2,6,1,1,8158,10530
12,384,384,1,2,6,1,1,8127,10410
12,384,384,1,2,6,1,1,8115,9935
14,384,384,1,2,7,1,1,9184,12290
14,384,384,1,2,7,1,1,9291,12464
14,384,384,1,2,7,1,1,9517,12492
14,384,384,1,2,7,1,1,9401,12444
14,384,384,1,2,7,1,1,9319,12396
14,384,384,1,2,7,1,1,9375,12466
14,384,384,1,2,7,1,1,9356,12400
14,384,384,1,2,7,1,1,9511,12386
14,384,384,1,2,7,1,1,9365,12471
14,384,384,1,2,7,1,1,9332,12432
16,384,384,1,2,8,1,1,10445,14993
16,384,384,1,2,8,1,1,10643,14828
16,384,384,1,2,8,1,1,10600,15010
16,384,384,1,2,8,1,1,10716,14693
16,384,384,1,2,8,1,1,10725,15099
16,384,384,1,2,8,1,1,10757,15162
16,384,384,1,2,8,1,1,10754,14700
16,384,384,1,2,8,1,1,10690,14556
16,384,384,1,2,8,1,1,10822,15027
16,384,384,1,2,8,1,1,10616,15101
3,384,384,1,3,1,1,1,2725,3104
3,384,384,1,3,1,1,1,2676,2709
3,384,384,1,3,1,1,1,2696,2706
3,384,384,1,3,1,1,1,2671,2703
3,384,384,1,3,1,1,1,2683,2702
3,384,384,1,3,1,1,1,2706,2713
3,384,384,1,3,1,1,1,2684,2711
3,384,384,1,3,1,1,1,2671,2717
3,384,384,1,3,1,1,1,2719,2720
3,384,384,1,3,1,1,1,2670,2704
6,384,384,1,3,2,1,1,4491,5105
6,384,384,1,3,2,1,1,4498,5482
6,384,384,1,3,2,1,1,4519,5017
6,384,384,1,3,2,1,1,4503,5458
6,384,384,1,3,2,1,1,4507,4998
6,384,384,1,3,2,1,1,4627,4976
6,384,384,1,3,2,1,1,4468,5002
6,384,384,1,3,2,1,1,4533,5466
6,384,384,1,3,2,1,1,4504,5471
6,384,384,1,3,2,1,1,4510,5045
9,384,384,1,3,3,1,1,6304,7944
9,384,384,1,3,3,1,1,6281,7634
9,384,384,1,3,3,1,1,6296,7908
9,384,384,1,3,3,1,1,6289,8026
9,384,384,1,3,3,1,1,6282,7914
9,384,384,1,3,3,1,1,6272,7497
9,384,384,1,3,3,1,1,6272,7920
9,384,384,1,3,3,1,1,6295,7884
9,384,384,1,3,3,1,1,6302,7512
9,384,384,1,3,3,1,1,6308,7441
12,384,384,1,3,4,1,1,8038,10404
12,384,384,1,3,4,1,1,8058,10101
12,384,384,1,3,4,1,1,8054,10655
12,384,384,1,3,4,1,1,8069,10701
12,384,384,1,3,4,1,1,8086,10219
12,384,384,1,3,4,1,1,8069,10009
12,384,384,1,3,4,1,1,8085,10152
12,384,384,1,3,4,1,1,8120,10700
12,384,384,1,3,4,1,1,8112,10162
12,384,384,1,3,4,1,1,8119,10721
15,384,384,1,3,5,1,1,9953,13932
15,384,384,1,3,5,1,1,9935,13979
15,384,384,1,3,5,1,1,9996,13499
15,384,384,1,3,5,1,1,9949,13771
15,384,384,1,3,5,1,1,9941,13888
15,384,384,1,3,5,1,1,9986,13496
15,384,384,1,3,5,1,1,9968,13971
15,384,384,1,3,5,1,1,9968,13900
15,384,384,1,3,5,1,1,9981,13871
15,384,384,1,3,5,1,1,9958,13882
18,384,384,1,3,6,1,1,11622,17594
18,384,384,1,3,6,1,1,12003,17385
18,384,384,1,3,6,1,1,11953,17345
18,384,384,1,3,6,1,1,11932,17392
18,384,384,1,3,6,1,1,12120,17459
18,384,384,1,3,6,1,1,11984,17410
18,384,384,1,3,6,1,1,11981,17339
18,384,384,1,3,6,1,1,12009,17490
18,384,384,1,3,6,1,1,12048,17341
18,384,384,1,3,6,1,1,11957,17428
21,384,384,1,3,7,1,1,13391,20836
21,384,384,1,3,7,1,1,13913,20556
21,384,384,1,3,7,1,1,13797,20624
21,384,384,1,3,7,1,1,13898,20696
21,384,384,1,3,7,1,1,13857,20779
21,384,384,1,3,7,1,1,13832,20540
21,384,384,1,3,7,1,1,13876,21088
21,384,384,1,3,7,1,1,13859,20719
21,384,384,1,3,7,1,1,13884,20577
21,384,384,1,3,7,1,1,13928,20724
24,384,384,1,3,8,1,1,15246,24838
24,384,384,1,3,8,1,1,15769,23952
24,384,384,1,3,8,1,1,15843,24359
24,384,384,1,3,8,1,1,15989,23818
24,384,384,1,3,8,1,1,15850,23965
24,384,384,1,3,8,1,1,15856,23930
24,384,384,1,3,8,1,1,15882,23883
24,384,384,1,3,8,1,1,15802,24053
24,384,384,1,3,8,1,1,15809,24243
24,384,384,1,3,8,1,1,16038,23902
4,384,384,1,4,1,1,1,3307,3700
4,384,384,1,4,1,1,1,3284,3223
4,384,384,1,4,1,1,1,3258,3580
4,384,384,1,4,1,1,1,3282,3573
4,384,384,1,4,1,1,1,3285,3567
4,384,384,1,4,1,1,1,3286,3563
4,384,384,1,4,1,1,1,3271,3145
4,384,384,1,4,1,1,1,3265,3571
4,384,384,1,4,1,1,1,3298,3571
4,384,384,1,4,1,1,1,3269,3256
8,384,384,1,4,2,1,1,5726,7117
8,384,384,1,4,2,1,1,5704,6625
8,384,384,1,4,2,1,1,5695,7084
8,384,384,1,4,2,1,1,5694,6538
8,384,384,1,4,2,1,1,5717,7064
8,384,384,1,4,2,1,1,5697,6438
8,384,384,1,4,2,1,1,5674,6968
8,384,384,1,4,2,1,1,5699,6971
8,384,384,1,4,2,1,1,5690,7009
8,384,384,1,4,2,1,1,5724,7065
12,384,384,1,4,3,1,1,8001,11149
12,384,384,1,4,3,1,1,8130,11162
12,384,384,1,4,3,1,1,8160,11024
12,384,384,1,4,3,1,1,8160,11104
12,384,384,1,4,3,1,1,8189,11086
12,384,384,1,4,3,1,1,8199,11073
12,384,384,1,4,3,1,1,8197,11037
12,384,384,1,4,3,1,1,8167,10984
12,384,384,1,4,3,1,1,8160,11121
12,384,384,1,4,3,1,1,8179,11111
16,384,384,1,4,4,1,1,10444,15527
16,384,384,1,4,4,1,1,10674,15010
16,384,384,1,4,4,1,1,10730,14917
16,384,384,1,4,4,1,1,10732,14975
16,384,384,1,4,4,1,1,10777,14867
16,384,384,1,4,4,1,1,10678,14848
16,384,384,1,4,4,1,1,10694,15431
16,384,384,1,4,4,1,1,10685,14910
16,384,384,1,4,4,1,1,10814,15383
16,384,384,1,4,4,1,1,10723,15427
20,384,384,1,4,5,1,1,12880,19682
20,384,384,1,4,5,1,1,13393,19478
20,384,384,1,4,5,1,1,13250,19905
20,384,384,1,4,5,1,1,13312,19939
20,384,384,1,4,5,1,1,13375,19717
20,384,384,1,4,5,1,1,13276,19429
20,384,384,1,4,5,1,1,13400,19554
20,384,384,1,4,5,1,1,13407,19977
20,384,384,1,4,5,1,1,13413,19941
20,384,384,1,4,5,1,1,13472,20412
24,384,384,1,4,6,1,1,14986,24612
24,384,384,1,4,6,1,1,15814,23768
24,384,384,1,4,6,1,1,15906,23662
24,384,384,1,4,6,1,1,15886,23825
24,384,384,1,4,6,1,1,15910,24156
24,384,384,1,4,6,1,1,15869,23796
24,384,384,1,4,6,1,1,15814,24341
24,384,384,1,4,6,1,1,15767,24232
24,384,384,1,4,6,1,1,15819,23840
24,384,384,1,4,6,1,1,15900,24395
28,384,384,1,4,7,1,1,17155,28630
28,384,384,1,4,7,1,1,18277,28951
28,384,384,1,4,7,1,1,18272,28862
28,384,384,1,4,7,1,1,18374,28910
28,384,384,1,4,7,1,1,18235,28724
28,384,384,1,4,7,1,1,18339,28921
28,384,384,1,4,7,1,1,18548,28814
28,384,384,1,4,7,1,1,18296,28822
28,384,384,1,4,7,1,1,18429,28858
28,384,384,1,4,7,1,1,18333,28736
32,384,384,1,4,8,1,1,19792,33736
32,384,384,1,4,8,1,1,20716,33193
32,384,384,1,4,8,1,1,20768,33382
32,384,384,1,4,8,1,1,20743,33113
32,384,384,1,4,8,1,1,20827,33376
32,384,384,1,4,8,1,1,20831,33254
32,384,384,1,4,8,1,1,20803,33099
32,384,384,1,4,8,1,1,20968,33323
32,384,384,1,4,8,1,1,20798,33151
32,384,384,1,4,8,1,1,21006,33169
5,384,384,1,5,1,1,1,3884,4770
5,384,384,1,5,1,1,1,3816,4045
5,384,384,1,5,1,1,1,3802,4225
5,384,384,1,5,1,1,1,3781,4129
5,384,384,1,5,1,1,1,3791,4201
5,384,384,1,5,1,1,1,3818,4239
5,384,384,1,5,1,1,1,3807,3829
5,384,384,1,5,1,1,1,3812,3829
5,384,384,1,5,1,1,1,3799,4197
5,384,384,1,5,1,1,1,3799,4195
10,384,384,1,5,2,1,1,6744,8438
10,384,384,1,5,2,1,1,6740,7766
10,384,384,1,5,2,1,1,6712,7806
10,384,384,1,5,2,1,1,6715,7567
10,384,384,1,5,2,1,1,6719,8190
10,384,384,1,5,2,1,1,6840,7657
10,384,384,1,5,2,1,1,6703,7568
10,384,384,1,5,2,1,1,6705,7609
10,384,384,1,5,2,1,1,6687,7571
10,384,384,1,5,2,1,1,6673,7520
15,384,384,1,5,3,1,1,9815,13321
15,384,384,1,5,3,1,1,10054,13196
15,384,384,1,5,3,1,1,10048,12977
15,384,384,1,5,3,1,1,9961,12733
15,384,384,1,5,3,1,1,9941,12900
15,384,384,1,5,3,1,1,9916,13106
15,384,384,1,5,3,1,1,9994,12663
15,384,384,1,5,3,1,1,9936,12954
15,384,384,1,5,3,1,1,9950,12742
15,384,384,1,5,3,1,1,9943,13045
20,384,384,1,5,4,1,1,12762,19477
20,384,384,1,5,4,1,1,13192,19676
20,384,384,1,5,4,1,1,13279,19173
20,384,384,1,5,4,1,1,13178,19646
20,384,384,1,5,4,1,1,13314,19210
20,384,384,1,5,4,1,1,13201,19044
20,384,384,1,5,4,1,1,13232,19127
20,384,384,1,5,4,1,1,13364,19140
20,384,384,1,5,4,1,1,13286,19480
20,384,384,1,5,4,1,1,13200,19211
25,384,384,1,5,5,1,1,15548,25254
25,384,384,1,5,5,1,1,16394,25106
25,384,384,1,5,5,1,1,16390,25542
25,384,384,1,5,5,1,1,16446,25579
25,384,384,1,5,5,1,1,16304,25458
25,384,384,1,5,5,1,1,16413,25595
25,384,384,1,5,5,1,1,16338,24994
25,384,384,1,5,5,1,1,16351,25426
25,384,384,1,5,5,1,1,16538,25548
25,384,384,1,5,5,1,1,16395,25562
30,384,384,1,5,6,1,1,18816,31498
30,384,384,1,5,6,1,1,19727,31352
30,384,384,1,5,6,1,1,19673,31086
30,384,384,1,5,6,1,1,19614,31332
30,384,384,1,5,6,1,1,19491,31482
30,384,384,1,5,6,1,1,19569,30981
30,384,384,1,5,6,1,1,19674,31006
30,384,384,1,5,6,1,1,19579,31291
30,384,384,1,5,6,1,1,19691,31378
30,384,384,1,5,6,1,1,19685,31364
35,384,384,1,5,7,1,1,21789,36769
35,384,384,1,5,7,1,1,22690,36312
35,384,384,1,5,7,1,1,22658,36644
35,384,384,1,5,7,1,1,22737,36347
35,384,384,1,5,7,1,1,22689,36577
35,384,384,1,5,7,1,1,22726,36326
35,384,384,1,5,7,1,1,22860,36638
35,384,384,1,5,7,1,1,22732,36384
35,384,384,1,5,7,1,1,22793,36499
35,384,384,1,5,7,1,1,22803,36567
40,384,384,1,5,8,1,1,24990,42409
40,384,384,1,5,8,1,1,25703,41913
40,384,384,1,5,8,1,1,25761,41689
40,384,384,1,5,8,1,1,25855,42179
40,384,384,1,5,8,1,1,25917,42061
40,384,384,1,5,8,1,1,26081,41713
40,384,384,1,5,8,1,1,25796,42090
40,384,384,1,5,8,1,1,25834,41986
40,384,384,1,5,8,1,1,25894,42247
40,384,384,1,5,8,1,1,25790,41952
6,384,384,1,6,1,1,1,4507,5647
6,384,384,1,6,1,1,1,4367,4801
6,384,384,1,6,1,1,1,4498,4605
6,384,384,1,6,1,1,1,4350,4605
6,384,384,1,6,1,1,1,4365,4621
6,384,384,1,6,1,1,1,4374,5100
6,384,384,1,6,1,1,1,4354,4614
6,384,384,1,6,1,1,1,4372,5007
6,384,384,1,6,1,1,1,4350,4934
6,384,384,1,6,1,1,1,4369,4615
12,384,384,1,6,2,1,1,7925,10468
12,384,384,1,6,2,1,1,7992,9998
12,384,384,1,6,2,1,1,8017,9621
12,384,384,1,6,2,1,1,7983,9700
12,384,384,1,6,2,1,1,7942,9392
12,384,384,1,6,2,1,1,7977,9272
12,384,384,1,6,2,1,1,7915,9263
12,384,384,1,6,2,1,1,8012,9277
12,384,384,1,6,2,1,1,7938,9675
12,384,384,1,6,2,1,1,7972,9668
18,384,384,1,6,3,1,1,11525,16845
18,384,384,1,6,3,1,1,11946,17062
18,384,384,1,6,3,1,1,12119,17231
18,384,384,1,6,3,1,1,11995,16929
18,384,384,1,6,3,1,1,11937,16980
18,384,384,1,6,3,1,1,11965,17013
18,384,384,1,6,3,1,1,11999,16607
18,384,384,1,6,3,1,1,11885,16979
18,384,384,1,6,3,1,1,11952,17059
18,384,384,1,6,3,1,1,11990,17033
24,384,384,1,6,4,1,1,15115,24158
24,384,384,1,6,4,1,1,15854,24747
24,384,384,1,6,4,1,1,15953,24389
24,384,384,1,6,4,1,1,15904,24289
24,384,384,1,6,4,1,1,15941,24817
24,384,384,1,6,4,1,1,16033,24820
24,384,384,1,6,4,1,1,15966,24421
24,384,384,1,6,4,1,1,15949,24425
24,384,384,1,6,4,1,1,15882,24848
24,384,384,1,6,4,1,1,15895,24238
30,384,384,1,6,5,1,1,18617,31130
30,384,384,1,6,5,1,1,19663,31245
30,384,384,1,6,5,1,1,19654,31182
30,384,384,1,6,5,1,1,19623,30886
30,384,384,1,6,5,1,1,19588,31411
30,384,384,1,6,5,1,1,19562,31267
30,384,384,1,6,5,1,1,19548,30742
30,384,384,1,6,5,1,1,19566,30920
30,384,384,1,6,5,1,1,19557,30829
30,384,384,1,6,5,1,1,19874,31418
36,384,384,1,6,6,1,1,22300,38219
36,384,384,1,6,6,1,1,23335,37499
36,384,384,1,6,6,1,1,23418,37527
36,384,384,1,6,6,1,1,23447,37663
36,384,384,1,6,6,1,1,23365,37302
36,384,384,1,6,6,1,1,23353,37743
36,384,384,1,6,6,1,1,23305,37708
36,384,384,1,6,6,1,1,23453,37622
36,384,384,1,6,6,1,1,23470,37786
36,384,384,1,6,6,1,1,23206,37707
42,384,384,1,6,7,1,1,26316,44319
42,384,384,1,6,7,1,1,27061,43894
42,384,384,1,6,7,1,1,27161,44070
42,384,384,1,6,7,1,1,26908,44010
42,384,384,1,6,7,1,1,27054,44505
42,384,384,1,6,7,1,1,27007,43848
42,384,384,1,6,7,1,1,27001,43957
42,384,384,1,6,7,1,1,26834,44536
42,384,384,1,6,7,1,1,27051,43884
42,384,384,1,6,7,1,1,27161,44183
48,384,384,1,6,8,1,1,30220,51412
48,384,384,1,6,8,1,1,30885,50020
48,384,384,1,6,8,1,1,30825,49947
48,384,384,1,6,8,1,1,30718,50594
48,384,384,1,6,8,1,1,30619,50426
48,384,384,1,6,8,1,1,30711,50437
48,384,384,1,6,8,1,1,30889,49921
48,384,384,1,6,8,1,1,30733,50571
48,384,384,1,6,8,1,1,31058,50062
48,384,384,1,6,8,1,1,30841,50411
7,384,384,1,7,1,1,1,5040,5791
7,384,384,1,7,1,1,1,4942,5419
7,384,384,1,7,1,1,1,4968,5402
7,384,384,1,7,1,1,1,4963,5556
7,384,384,1,7,1,1,1,4945,5397
7,384,384,1,7,1,1,1,4928,5395
7,384,384,1,7,1,1,1,4953,5375
7,384,384,1,7,1,1,1,4948,5393
7,384,384,1,7,1,1,1,5000,5414
7,384,384,1,7,1,1,1,4945,5391
14,384,384,1,7,2,1,1,9084,12399
14,384,384,1,7,2,1,1,9309,12272
14,384,384,1,7,2,1,1,9323,11974
14,384,384,1,7,2,1,1,9318,11745
14,384,384,1,7,2,1,1,9378,12231
14,384,384,1,7,2,1,1,9291,11891
14,384,384,1,7,2,1,1,9321,11940
14,384,384,1,7,2,1,1,9286,11938
14,384,384,1,7,2,1,1,9324,11946
14,384,384,1,7,2,1,1,9271,11813
21,384,384,1,7,3,1,1,13378,20502
21,384,384,1,7,3,1,1,13923,20905
21,384,384,1,7,3,1,1,14058,20920
21,384,384,1,7,3,1,1,13913,20825
21,384,384,1,7,3,1,1,14165,20831
21,384,384,1,7,3,1,1,13952,20750
21,384,384,1,7,3,1,1,13980,20856
21,384,384,1,7,3,1,1,14043,20798
21,384,384,1,7,3,1,1,13981,20847
21,384,384,1,7,3,1,1,13816,20806
28,384,384,1,7,4,1,1,17424,28906
28,384,384,1,7,4,1,1,18397,28673
28,384,384,1,7,4,1,1,18509,28860
28,384,384,1,7,4,1,1,18306,28681
28,384,384,1,7,4,1,1,18358,28919
28,384,384,1,7,4,1,1,18417,28771
28,384,384,1,7,4,1,1,18502,29325
28,384,384,1,7,4,1,1,18469,28757
28,384,384,1,7,4,1,1,18333,28807
28,384,384,1,7,4,1,1,18365,28922
35,384,384,1,7,5,1,1,21692,37036
35,384,384,1,7,5,1,1,22758,36386
35,384,384,1,7,5,1,1,22832,36333
35,384,384,1,7,5,1,1,22927,36805
35,384,384,1,7,5,1,1,22663,36475
35,384,384,1,7,5,1,1,22962,36482
35,384,384,1,7,5,1,1,22782,36484
35,384,384,1,7,5,1,1,22786,36581
35,384,384,1,7,5,1,1,22770,36766
35,384,384,1,7,5,1,1,23097,36547
42,384,384,1,7,6,1,1,26192,44979
42,384,384,1,7,6,1,1,27102,44020
42,384,384,1,7,6,1,1,27007,43927
42,384,384,1,7,6,1,1,26785,44213
42,384,384,1,7,6,1,1,27072,44464
42,384,384,1,7,6,1,1,27078,44395
42,384,384,1,7,6,1,1,26893,43924
42,384,384,1,7,6,1,1,27128,44574
42,384,384,1,7,6,1,1,27002,44148
42,384,384,1,7,6,1,1,26996,43937
49,384,384,1,7,7,1,1,30980,52142
49,384,384,1,7,7,1,1,31325,51425
49,384,384,1,7,7,1,1,31604,51614
49,384,384,1,7,7,1,1,31615,51881
49,384,384,1,7,7,1,1,31219,51330
49,384,384,1,7,7,1,1,31695,51424
49,384,384,1,7,7,1,1,31392,51590
49,384,384,1,7,7,1,1,31215,51283
49,384,384,1,7,7,1,1,31415,51345
49,384,384,1,7,7,1,1,31422,51486
56,384,384,1,7,8,1,1,35710,59696
56,384,384,1,7,8,1,1,35739,59507
56,384,384,1,7,8,1,1,35521,59145
56,384,384,1,7,8,1,1,35834,59183
56,384,384,1,7,8,1,1,35493,59293
56,384,384,1,7,8,1,1,35902,58871
56,384,384,1,7,8,1,1,35723,59604
56,384,384,1,7,8,1,1,35664,59195
56,384,384,1,7,8,1,1,35729,59178
56,384,384,1,7,8,1,1,35671,58977
8,384,384,1,8,1,1,1,5810,7014
8,384,384,1,8,1,1,1,5521,6237
8,384,384,1,8,1,1,1,5535,6150
8,384,384,1,8,1,1,1,5529,6125
8,384,384,1,8,1,1,1,5535,6116
8,384,384,1,8,1,1,1,5524,6138
8,384,384,1,8,1,1,1,5556,6138
8,384,384,1,8,1,1,1,5515,6083
8,384,384,1,8,1,1,1,5551,6151
8,384,384,1,8,1,1,1,5536,5880
16,384,384,1,8,2,1,1,10411,14365
16,384,384,1,8,2,1,1,10657,14384
16,384,384,1,8,2,1,1,10643,14391
16,384,384,1,8,2,1,1,10632,14860
16,384,384,1,8,2,1,1,10673,14875
16,384,384,1,8,2,1,1,10694,14551
16,384,384,1,8,2,1,1,10594,14621
16,384,384,1,8,2,1,1,10664,14796
16,384,384,1,8,2,1,1,10773,15022
16,384,384,1,8,2,1,1,10610,14926
24,384,384,1,8,3,1,1,15190,24338
24,384,384,1,8,3,1,1,16028,24451
24,384,384,1,8,3,1,1,15924,24324
24,384,384,1,8,3,1,1,15801,24761
24,384,384,1,8,3,1,1,15964,24218
24,384,384,1,8,3,1,1,15821,24678
24,384,384,1,8,3,1,1,15849,24299
24,384,384,1,8,3,1,1,16033,24296
24,384,384,1,8,3,1,1,15920,24310
24,384,384,1,8,3,1,1,15976,24582
32,384,384,1,8,4,1,1,19816,33511
32,384,384,1,8,4,1,1,20822,33263
32,384,384,1,8,4,1,1,20863,33241
32,384,384,1,8,4,1,1,20833,33353
32,384,384,1,8,4,1,1,20863,33349
32,384,384,1,8,4,1,1,20817,33355
32,384,384,1,8,4,1,1,20840,33192
32,384,384,1,8,4,1,1,20865,33399
32,384,384,1,8,4,1,1,20839,33247
32,384,384,1,8,4,1,1,20895,33188
40,384,384,1,8,5,1,1,24982,42907
40,384,384,1,8,5,1,1,26022,42226
40,384,384,1,8,5,1,1,25766,41737
40,384,384,1,8,5,1,1,25942,41855
40,384,384,1,8,5,1,1,25720,41861
40,384,384,1,8,5,1,1,25898,42306
40,384,384,1,8,5,1,1,25875,42162
40,384,384,1,8,5,1,1,25850,42239
40,384,384,1,8,5,1,1,25860,41764
40,384,384,1,8,5,1,1,25761,41775
48,384,384,1,8,6,1,1,30334,51581
48,384,384,1,8,6,1,1,30813,50401
48,384,384,1,8,6,1,1,30691,50312
48,384,384,1,8,6,1,1,30689,51018
48,384,384,1,8,6,1,1,30843,50362
48,384,384,1,8,6,1,1,30949,50981
48,384,384,1,8,6,1,1,30856,51018
48,384,384,1,8,6,1,1,30772,50862
48,384,384,1,8,6,1,1,30879,50806
48,384,384,1,8,6,1,1,31114,50708
56,384,384,1,8,7,1,1,35573,59629
56,384,384,1,8,7,1,1,35692,59775
56,384,384,1,8,7,1,1,36009,60081
